Lap Dist,Steering Pos,Throttle Pos,Ground Speed,G Force Lat,G Force Vert,label
1028.3076,11.555857,49.181145,232.41443,0.23675865,0.3965777,0
1028.9562,11.633408,48.46591,232.31609,0.2494609,0.29581475,0
1029.2847,11.681512,48.103626,232.26303,0.25589493,0.24477555,0
1029.6047,11.728376,47.701324,232.21135,0.26216316,0.1950518,0
1030.2532,11.649835,46.886078,232.10297,0.27486542,0.094288856,0
1030.5834,11.687205,46.471004,232.051,0.2813326,0.04298658,0
1030.9017,11.723234,46.109154,232.00089,0.28756768,-0.0064740805,0
1031.5503,11.850966,45.37198,231.88824,0.30026993,-0.10723702,0
1031.8821,11.800275,44.994728,231.83414,0.3067703,-0.15880239,0
1032.1987,11.751911,44.7441,231.7825,0.3129722,-0.20799996,0
1032.5828,11.64776,44.44016,231.71976,0.32049325,-0.26766223,0
1032.8475,11.576013,44.230778,231.67654,0.31899357,-0.25193015,0
1033.1815,11.483013,43.966747,231.6084,0.31710246,-0.23209183,0
1033.4967,11.395207,43.813194,231.54407,0.31531692,-0.21336122,0
1034.1459,11.138754,43.49701,231.43155,0.3116403,-0.17479227,0
1034.4816,10.937461,43.33355,231.3715,0.30973956,-0.15485324,0
1034.7952,10.749385,43.215023,231.31541,0.30796364,-0.13622335,0
1035.4443,10.702123,42.96964,231.19328,0.30428702,-0.0976544,0
1035.7816,10.652998,42.842144,231.12311,0.3023767,-0.077614665,0
1036.0935,10.607576,42.702396,231.05823,0.30061036,-0.059085462,0
1036.7427,10.280992,42.411503,230.9405,0.2969337,-0.02051652,0
1037.0817,10.275953,42.2596,230.87387,0.29501382,-0.0003760827,0
1037.3918,10.271344,42.166035,230.8129,0.2932571,0.018052418,0
1038.041,10.142543,41.970207,230.69125,0.28958043,0.056621358,0
1038.3817,9.993662,41.867435,230.6273,0.2876509,0.0768625,0
1038.6902,9.858854,41.77902,230.56941,0.28590378,0.0951903,0
1039.1344,9.722301,41.65171,230.4997,0.2833882,0.12157957,0
1039.3445,9.659276,41.592953,230.46751,0.2822004,0.10378633,0
1039.6954,9.79233,41.49482,230.41054,0.28021654,0.074068986,0
1040.0099,9.9115505,41.420937,230.35948,0.27843896,0.047441065,0
1040.6752,10.14057,41.2646,230.23335,0.27467754,-0.008904203,0
1041.0278,10.179373,41.181736,230.17719,0.2726839,-0.038768664,0
1041.3406,10.213779,41.176964,230.1274,0.27091613,-0.06524947,0
1042.006,10.653903,41.16681,230.0442,0.26715472,-0.121594734,0
1042.3604,10.977263,41.1614,229.99226,0.26515126,-0.15160632,0
1042.6713,11.260996,41.156803,229.9467,0.2633933,-0.17794,0
1043.3367,11.532166,41.146973,229.83675,0.2596319,-0.23428527,0
1043.6927,11.736996,41.14171,229.77702,0.2576186,-0.26444396,0
1044.002,11.914848,41.14387,229.72516,0.25587046,-0.29063055,0
1044.6674,12.528692,41.14853,229.61034,0.25210905,-0.3469758,0
1045.0253,12.686455,41.15103,229.53976,0.25008595,-0.3772816,0
1045.3328,12.822008,41.187595,229.47913,0.24834764,-0.40332106,0
1045.8492,12.887478,41.249012,229.38881,0.2454276,-0.4470628,0
1045.9935,12.9063425,41.26671,229.3628,0.24682936,-0.43182492,0
1046.3423,12.923879,41.309467,229.30046,0.25021634,-0.39500692,0
1046.6388,12.938788,41.308254,229.24745,0.25309607,-0.3637027,0
1047.284,12.620301,41.30561,229.1276,0.2593628,-0.29558054,0
1047.6344,12.3936205,41.304176,229.06235,0.26276612,-0.25858465,0
1047.9292,12.202904,41.305813,229.00745,0.2656295,-0.22745833,0
1048.5745,11.837854,41.30939,228.88626,0.2718962,-0.15933612,0
1048.9265,11.582673,41.311344,228.81763,0.2753159,-0.12216239,0
1049.2196,11.370226,41.332565,228.7605,0.27816293,-0.09121392,0
1049.8649,10.81573,41.379272,228.62772,0.28442967,-0.023091715,0
1050.2186,10.531288,41.40488,228.55902,0.28786573,0.014259885,0
1050.5101,10.296963,41.469433,228.50243,0.29069638,0.04503049,0
1051.1553,9.71498,41.612343,228.38934,0.2969631,0.11315269,0
1051.5107,9.364284,41.691074,228.3165,0.30041552,0.15068215,0
1051.8005,9.078408,41.798733,228.25713,0.3032298,0.18127489,0
1052.3608,8.590492,42.00692,228.14668,0.30867195,0.24043365,0
1052.4448,8.516565,42.038464,228.12994,0.30863503,0.24291994,0
1052.7983,8.195942,42.171158,228.073,0.30847964,0.25337923,0
1053.0835,7.9373255,42.273952,228.02707,0.30835432,0.26181573,0
1053.7222,7.4271946,42.504185,227.90083,0.30807364,0.28071153,0
1054.0773,7.263835,42.632225,227.83191,0.30791754,0.29122016,0
1054.3608,7.1334543,42.732346,227.77689,0.30779296,0.29960734,0
1054.9994,6.8620853,42.95791,227.68472,0.30751225,0.31850314,0
1055.3562,6.7157245,43.083942,227.62271,0.30735543,0.3290611,0
1055.6381,6.6001406,43.149513,227.57373,0.30723158,0.33739895,0
1056.2767,6.412403,43.298115,227.45074,0.3069509,0.35629472,0
1056.6353,6.367763,43.381535,227.39963,0.30679333,0.36690205,0
1056.9153,6.332882,43.3853,227.35968,0.3066702,0.37519053,0
1057.554,6.1915174,43.39388,227.26973,0.3063895,0.39408633,0
1057.9142,6.121562,43.398716,227.21245,0.3062312,0.404743,0
1058.1926,6.0674763,43.396065,227.16817,0.30610883,0.41298214,0
1058.806,6.1721683,43.390224,227.07529,0.3058392,0.43113205,0
1058.8312,6.1764708,43.389984,227.07147,0.30568612,0.42801797,0
1059.1926,6.3002877,43.38654,227.02261,0.3034887,0.38332054,0
1059.4692,6.395005,43.375256,226.98524,0.3018077,0.34912804,0
1060.1072,6.658272,43.34922,226.89609,0.2979293,0.27023813,0
1060.4703,6.893507,43.3344,226.83777,0.29572174,0.22533472,0
1060.7451,7.0715523,43.338505,226.79362,0.29405087,0.1913482,0
1061.383,7.4665823,43.348034,226.70149,0.2901725,0.11245827,0
1061.7479,7.6000605,43.35348,226.64738,0.28795478,0.06734888,0
1062.0211,7.700017,43.342415,226.60686,0.28629407,0.03356834,0
1062.659,7.9626946,43.31657,226.50601,0.28241566,-0.045321584,0
1063.0255,8.169291,43.301727,226.449,0.28018785,-0.090636946,0
1063.297,8.32236,43.239338,226.40677,0.27853724,-0.12421151,0
1063.9349,8.579836,43.092735,226.30176,0.27465883,-0.20310144,0
1064.3031,8.747695,43.008144,226.2409,0.27242088,-0.24862278,0
1064.573,8.870741,42.965443,226.1963,0.2707804,-0.28199136,0
1065.2109,9.247778,42.864483,226.08533,0.266902,-0.3608813,0
1065.2445,9.256628,42.85917,226.07957,0.26669788,-0.3650334,0
1065.5729,9.34524,42.805965,226.0219,0.26689595,-0.34504658,0
1065.8348,9.415921,42.760582,225.97589,0.26705393,-0.32910407,0
1066.458,9.442416,42.652615,225.86467,0.26742977,-0.29117864,0
1066.8208,9.508662,42.589752,225.79973,0.2676486,-0.26909676,0
1067.081,9.556192,42.51633,225.75313,0.2678056,-0.25325325,0
1067.7042,9.612269,42.34058,225.64464,0.26818144,-0.21532784,0
1068.0686,9.596908,42.23779,225.57846,0.26840124,-0.19314693,0
1068.3273,9.586003,42.14862,225.5315,0.26855728,-0.17740245,0
1068.9504,9.567007,41.93383,225.42639,0.2689331,-0.13947704,0
1069.3165,9.635797,41.807648,225.36578,0.2691539,-0.117197104,0
1069.5735,9.684102,41.69252,225.32321,0.26930892,-0.10155164,0
1070.1967,9.6911955,41.41344,225.22318,0.26968476,-0.06362624,0
1070.5643,9.724018,41.24876,225.1659,0.26990652,-0.04124728,0
1070.8198,9.7468195,41.19401,225.1261,0.2700606,-0.025700834,0
1071.4429,9.978449,41.06046,225.02173,0.27043644,0.012224569,0
1071.5331,10.004921,41.041126,225.00824,0.27049083,0.017713772,0
1071.8104,10.08685,40.9813,224.96646,0.26907933,-0.0058275363,0
1072.0626,10.161346,40.931175,224.92848,0.26779592,-0.027232993,0
1072.6818,10.369073,40.808105,224.83246,0.26464495,-0.07978614,0
1073.0504,10.6067095,40.734844,224.77684,0.26276916,-0.111071035,0
1073.3009,10.768261,40.723682,224.73903,0.26149395,-0.13233927,0
1073.9202,11.119143,40.6961,224.64384,0.25834298,-0.18489242,0
1074.2903,11.264328,40.679604,224.5874,0.256459,-0.21631452,0
1074.5393,11.361963,40.686977,224.54944,0.255192,-0.23744556,0
1075.1584,11.793802,40.705315,224.45274,0.25204104,-0.2899987,0
1075.5303,12.040299,40.716328,224.39789,0.2501488,-0.32155803,0
1075.7776,12.204274,40.739956,224.3614,0.24889006,-0.34255183,0
1076.3967,12.427324,40.7991,224.27238,0.24573909,-0.39510497,0
1076.7703,12.596655,40.83477,224.21623,0.24383862,-0.42680153,0
1077.016,12.708076,41.014217,224.17929,0.24258812,-0.44765812,0
1077.6351,12.989126,41.46637,224.07925,0.23943713,-0.50021124,0
1077.7817,12.995259,41.57346,224.05588,0.23869085,-0.51265806,0
1078.0089,13.004811,41.74026,224.01949,0.23865107,-0.5116064,0
1078.2517,13.01502,42.158936,223.98058,0.23860854,-0.51048243,0
1078.8677,12.966215,43.220875,223.88159,0.2385007,-0.50763154,0
1079.2423,12.990087,43.86691,223.8237,0.23843507,-0.5058972,0
1079.4835,13.005455,44.558796,223.78644,0.23839284,-0.5047807,0
1080.0994,12.940729,46.32542,223.69276,0.23828499,-0.5019298,0
1080.4756,12.851673,47.404766,223.6363,0.2382191,-0.50018805,0
1080.7152,12.794967,48.22047,223.60036,0.23817714,-0.49907896,0
1081.331,12.703522,50.31721,223.50923,0.23806928,-0.4962281,0
1081.709,12.644888,51.60372,223.45596,0.2380031,-0.49447888,0
1081.947,12.607961,52.446037,223.42242,0.23796143,-0.49337727,0
1082.5629,12.399754,54.625813,223.33261,0.23785359,-0.4905264,0
1082.9424,12.258893,55.968964,223.28091,0.23778713,-0.48876974,0
1083.1787,12.171154,56.80681,223.24872,0.23774573,-0.48767555,0
1083.7946,11.940398,58.98976,223.17079,0.23763788,-0.4848247,0
1083.9972,11.845814,59.70784,223.14732,0.2376024,-0.4838869,0
1084.1748,11.762471,60.340572,223.12663,0.23381676,-0.4740616,0
1084.4084,11.652863,60.92559,223.09943,0.22883803,-0.4611398,0
1085.0214,11.342602,62.460266,223.02846,0.21577741,-0.4272422,0
1085.4022,11.194593,63.41393,222.98799,0.2076614,-0.40617788,0
1085.6343,11.10442,63.751873,222.96333,0.20271678,-0.39334458,0
1086.2472,10.903194,64.64451,222.8988,0.18965615,-0.35944694,0
1086.6296,10.795609,65.20153,222.86041,0.18150605,-0.33829412,0
1086.8601,10.730788,65.36316,222.83728,0.17659554,-0.32554933,0
1087.473,10.665862,65.79305,222.78235,0.16353491,-0.29165173,0
1087.857,10.683591,66.06244,222.74559,0.1553507,-0.2704104,0
1088.0858,10.694155,66.088646,222.72368,0.15047428,-0.2577541,0
1088.6987,10.615456,66.158844,222.65755,0.13741367,-0.22385648,0
1089.0845,10.566793,66.20302,222.6213,0.12919536,-0.20252664,0
1089.3116,10.538121,66.20317,222.59996,0.12435304,-0.18995886,0
1089.9246,10.586322,66.20359,222.53413,0.111292414,-0.15606123,0
1090.1826,10.564713,66.203766,222.51302,0.1057932,-0.14178856,0
1090.3108,10.553894,66.20385,222.50243,0.10579223,-0.13999656,0
1090.5348,10.535001,66.13225,222.48396,0.10579054,-0.136867,0
1091.1431,10.438921,65.937744,222.4258,0.10578595,-0.12836613,0
1091.529,10.493086,65.81434,222.39102,0.10578304,-0.12297263,0
1091.7513,10.524292,65.63551,222.37099,0.10578136,-0.11986527,0
1092.3596,10.636843,65.14631,222.32176,0.10577677,-0.1113644,0
1092.7472,10.644319,64.83465,222.28453,0.10577385,-0.1059487,0
1092.9679,10.648577,64.59325,222.26332,0.10577218,-0.102863535,0
1093.5762,10.758518,63.928097,222.20695,0.10576759,-0.09436266,0
1093.9653,10.850715,63.50261,222.17291,0.10576466,-0.08892477,0
1094.1846,10.902645,63.1764,222.15373,0.105763,-0.085861795,0
1094.7928,10.88534,62.27104,222.10164,0.10575841,-0.07736093,0
1095.1835,10.875236,61.689533,222.06874,0.10575546,-0.071900845,0
1095.4011,10.869608,61.367405,222.05042,0.105753824,-0.06886006,0
1096.0094,10.95309,60.466858,222.00494,0.105749235,-0.060359195,0
1096.3215,10.993296,60.004734,221.97914,0.10574688,-0.055996906,0
1096.4015,11.003618,59.886086,221.97252,0.105868995,-0.064354695,0
1096.6168,11.03144,59.631336,221.95467,0.106198125,-0.086880416,0
1097.2235,11.130636,58.91392,221.901,0.10712499,-0.15031682,0
1097.6163,11.250807,58.449383,221.86841,0.107725166,-0.19139312,0
1097.8301,11.316222,58.314663,221.85068,0.10805187,-0.21375321,0
1098.4368,11.477744,57.932457,221.80394,0.10897874,-0.2771896,0
1098.8312,11.549858,57.683975,221.77466,0.10958133,-0.31843156,0
1099.0433,11.588666,57.67726,221.75891,0.109905615,-0.340626,0
1099.65,11.849543,57.658073,221.71628,0.11083248,-0.4040624,0
950.3227,1.781555,100.0,240.28094,-0.0807657,1.1130263,0
950.99066,1.7503047,100.0,240.31297,-0.08125061,1.0327077,0
951.2093,1.8056717,100.0,240.32741,-0.0814093,1.0064216,0
951.6586,1.9194815,100.0,240.35709,-0.08173551,0.952389,0
952.32654,1.9528946,100.0,240.3829,-0.08222041,0.8720704,0
952.5469,1.9820455,100.0,240.40303,-0.08238037,0.84557563,0
952.9945,2.0412655,100.0,240.44391,-0.08270532,0.79175174,0
953.6624,2.2529554,100.0,240.47955,-0.08319022,0.7114331,0
953.8845,2.3176515,100.0,240.49031,-0.08335143,0.68472975,0
954.3304,2.4475493,100.0,240.5119,-0.083675124,0.6311144,0
954.99835,2.5951629,100.0,240.57071,-0.08416003,0.5507958,0
955.2221,2.6705718,100.0,240.58617,-0.084322505,0.5238838,0
955.66626,2.8202205,99.843124,240.61682,-0.08464493,0.47047716,0
956.3342,2.981311,99.6072,240.65031,-0.085129835,0.39015853,0
956.55975,3.01655,99.527534,240.66872,-0.08529357,0.36303794,0
957.0028,3.0856729,98.529816,240.7048,-0.0759911,0.36453065,0
957.67175,3.3768828,97.02346,240.75336,-0.0619462,0.36678433,0
957.89935,3.4911132,96.51091,240.76456,-0.057167284,0.36755115,0
958.3407,3.7125978,94.920296,240.78627,-0.0479013,0.36903802,0
959.00964,4.0214753,92.50933,240.82463,-0.033856396,0.3712917,0
959.239,4.1863003,91.68272,240.83751,-0.029041002,0.37206438,0
959.6786,4.5022144,89.770744,240.86221,-0.019811494,0.37354538,0
960.34753,4.9291105,86.86122,240.88344,-0.0057665925,0.37579906,0
960.5786,5.0094395,85.85611,240.88734,-0.00091471744,0.3765776,0
961.0165,5.161642,83.66841,240.89473,0.008278309,0.37805274,0
961.6854,5.4458165,80.3261,240.90681,0.022323212,0.38030642,0
961.9183,5.5383883,79.1628,240.90305,0.027211566,0.38109082,0
962.3544,5.711787,76.674965,240.89597,0.036368113,0.3825601,0
963.0233,5.762974,72.858955,240.8788,0.050413013,0.3848138,0
963.2579,5.8137846,71.520874,240.87437,0.05533785,0.38560402,0
963.69183,5.9078794,68.86697,240.8662,0.06636064,0.462369,0
964.3601,6.051975,64.77995,240.83246,0.083335735,0.580587,0
964.5962,6.025237,63.336227,240.81438,0.08933213,0.6223472,0
965.0284,5.976284,60.664677,240.78127,0.100310825,0.6988051,0
965.69666,5.867501,56.533966,240.72633,0.11728592,0.81702316,0
965.93445,5.8303866,55.064075,240.70209,0.12332641,0.8590903,0
966.3649,5.7632017,52.948,240.65819,0.13426101,0.9352412,0
967.0332,5.451956,49.66297,240.57343,0.15123612,1.0534593,0
967.27277,5.3471193,48.48548,240.54382,0.1573207,1.0958335,0
967.7015,5.1594777,47.13808,240.49084,0.1682112,1.1716774,0
968.36975,4.863956,45.037884,240.4043,0.1851863,1.2898954,0
968.611,4.7665324,44.279633,240.36873,0.19131497,1.3325766,0
969.038,4.594114,43.39834,240.30577,0.2021614,1.4081134,0
969.70636,4.389117,42.019073,240.21893,0.21913649,1.5263314,0
969.94934,4.3606997,41.517525,240.18767,0.22530925,1.5693198,0
970.3721,4.3109694,40.82778,240.13297,0.2372386,1.5009398,0
971.0364,4.3079925,39.743904,240.05779,0.2559847,1.3934854,0
971.27966,4.347546,39.34695,240.03339,0.26285017,1.354132,0
971.7007,4.4159937,38.71023,239.99115,0.2747308,1.2860311,0
972.3649,4.8491025,37.705574,239.93185,0.2934769,1.1785767,0
972.61,5.056985,37.335026,239.90488,0.30039108,1.1389441,0
973.02924,5.412727,36.764336,239.85872,0.31222302,1.0711224,0
973.69354,6.010156,35.86016,239.77832,0.33096913,0.963668,0
973.94025,6.294162,35.524323,239.74887,0.33793196,0.92375636,0
974.35785,6.774787,35.03253,239.69904,0.34971523,0.8562136,0
975.0221,7.389906,34.250137,239.60452,0.36846134,0.74875927,0
975.27057,7.49541,33.9575,239.56305,0.37547287,0.7085686,0
975.6864,7.671983,33.356415,239.49364,0.38720745,0.6413049,0
976.3507,7.925571,32.39617,239.3628,0.40595356,0.53385055,0
976.6009,8.013638,32.034523,239.30937,0.4130138,0.49338073,0
977.0121,8.159402,31.424202,239.22096,0.4097689,0.56929195,0
977.6717,8.381196,30.445148,239.06805,0.40456358,0.69106615,0
977.9219,8.470319,30.07387,239.00717,0.40258962,0.73724544,0
978.33136,8.616212,29.644274,238.90752,0.39935824,0.81284034,0
978.99097,8.844741,28.952246,238.72534,0.39415294,0.9346146,0
979.24286,8.915022,28.688017,238.65819,0.39216545,0.9811102,0
979.65063,9.0288105,28.463654,238.54947,0.3889476,1.0563889,0
980.31024,9.1700535,28.100712,238.37904,0.38374227,1.178163,0
980.5638,9.220811,27.961191,238.312,0.38174126,1.224975,0
980.96985,9.302092,27.847013,238.20464,0.37853694,1.2999372,0
981.6295,9.430795,27.661537,238.04134,0.37333164,1.4217114,0
981.88477,9.486015,27.589754,237.9814,0.3713171,1.4688396,0
982.2891,9.573479,27.576145,237.88647,0.3681263,1.5434856,0
982.9487,9.726974,27.553942,237.73495,0.36292097,1.66526,0
983.20575,9.792797,27.545292,237.68098,0.36089292,1.7127044,0
983.60394,9.89592,27.497875,237.59644,0.36466146,1.6312069,0
984.2562,10.062829,27.420195,237.46265,0.37083542,1.4976896,0
984.5121,10.128102,27.389727,237.41638,0.3732569,1.445323,0
984.90857,10.229254,27.242151,237.34468,0.3770094,1.3641722,0
985.56085,10.376476,26.999348,237.2151,0.38318336,1.230655,0
985.8184,10.420594,26.903486,237.16698,0.38562086,1.1779417,0
986.2132,10.488221,26.718237,237.09322,0.38935733,1.0971377,0
986.86554,10.561944,26.412136,236.95552,0.3955313,0.96362036,0
987.12476,10.572284,26.290491,236.90349,0.39798483,0.91056025,0
987.5178,10.587961,26.1074,236.8246,0.40170524,0.8301031,0
988.17017,10.596808,25.803566,236.66888,0.4078792,0.6965858,0
988.4311,10.593884,25.682032,236.60158,0.4103488,0.6431789,0
988.8225,10.5894985,25.500834,236.50061,0.41405317,0.5630685,0
989.4748,10.564474,25.198837,236.34122,0.42022714,0.42955118,0
989.7374,10.551502,25.077253,236.2718,0.42271277,0.37579748,0
990.12494,10.532253,24.961672,236.1688,0.42280602,0.41986865,0
990.7736,10.496314,24.768196,235.97076,0.42296207,0.49363998,0
991.03644,10.47558,24.689802,235.8932,0.4230253,0.52353173,0
991.42224,10.445144,24.632776,235.77936,0.42311814,0.5674113,0
992.0709,10.37398,24.536905,235.5885,0.42327422,0.64118266,0
992.33545,10.346376,24.497808,235.50845,0.42333788,0.671266,0
992.7196,10.306291,24.462666,235.3922,0.4234303,0.71495396,0
993.3683,10.249386,24.403324,235.1965,0.42358637,0.7887253,0
993.63446,10.228091,24.378971,235.11456,0.4236504,0.8190003,0
994.0169,10.197497,24.304716,234.99683,0.42374244,0.8624966,0
994.6656,10.169696,24.17878,234.8083,0.42389852,0.936268,0
994.9335,10.16564,24.126768,234.73209,0.42396298,0.9667345,0
995.3143,10.159875,24.028702,234.62373,0.4240546,1.0100393,0
995.9629,10.148815,23.861643,234.44325,0.42421067,1.0838106,0
996.2325,10.141047,23.792215,234.3648,0.42427552,1.1144688,0
996.60864,10.130122,23.716293,234.25449,0.41769105,1.0800782,0
997.2523,10.096393,23.58638,234.0592,0.40642425,1.0212322,0
997.5215,10.074528,23.532053,233.98177,0.40171272,0.996624,0
997.896,10.044107,23.48771,233.87402,0.3951575,0.9623863,0
998.5397,9.979178,23.411497,233.69406,0.38389072,0.9035403,0
998.81055,9.949171,23.379427,233.61711,0.3791499,0.8787792,0
999.18335,9.907866,23.359892,233.51117,0.37262395,0.8446943,0
999.827,9.819407,23.326164,233.32721,0.36135718,0.7858483,0
1000.09955,9.768936,23.311884,233.25188,0.35658708,0.7609343,0
1000.4707,9.700195,23.310686,233.14928,0.3500904,0.7270023,0
1001.1144,9.534841,23.308609,232.9732,0.33882365,0.6681563,0
1001.3886,9.456129,23.307724,232.90225,0.33402428,0.6430895,0
1001.75806,9.3500595,23.32058,232.80664,0.32755688,0.6093103,0
1002.40173,9.33059,23.342976,232.64801,0.31629008,0.5504644,0
1002.6776,9.364669,23.352573,232.58241,0.31146148,0.52524465,0
1002.6776,9.364669,23.352573,232.58241,0.31146148,0.52524465,0
1003.0462,9.410107,23.347578,232.49493,0.31929407,0.5184149,0
1003.6912,9.4690485,23.338833,232.33566,0.33300108,0.5064629,0
1003.9693,9.561098,23.335064,232.26753,0.33891112,0.5013096,0
1004.3362,9.682538,23.381207,232.17766,0.3467081,0.49451086,0
1004.9812,10.044359,23.462324,232.01892,0.36041513,0.48255885,0
1005.261,10.134773,23.49751,231.9482,0.36636075,0.47737446,0
1005.6262,10.252798,23.530655,231.85587,0.37412214,0.4706068,0
1006.27124,10.420625,23.589188,231.68626,0.38782915,0.4586548,0
1006.5527,10.535514,23.614729,231.60791,0.39381042,0.45343935,0
1006.9162,10.683911,23.64716,231.50671,0.4015362,0.44670278,0
1007.5612,10.712643,23.7047,231.31808,0.4152432,0.43475074,0
1007.84436,10.6386795,23.729958,231.23491,0.42126006,0.42950428,0
1008.20624,10.5441475,23.74056,231.12862,0.42895022,0.42279872,0
1008.85126,10.423211,23.759462,230.92639,0.44265723,0.41084668,0
1009.13605,10.306017,23.767807,230.83951,0.4487097,0.40556917,0
1009.13605,10.306017,23.767807,230.83951,0.4487097,0.40556917,0
1009.49384,10.157802,23.787806,230.72963,0.44240543,0.41755223,0
1010.1345,9.775875,23.823618,230.52673,0.43111643,0.43901026,0
1010.41907,9.633604,23.839523,230.43877,0.42610237,0.448541,0
1010.7752,9.455557,23.86237,230.32869,0.41982743,0.46046832,0
1011.4159,8.963004,23.903471,230.13281,0.40853843,0.48192635,0
